Script,Descrição,Parametro(s),Response
app/service/get_newsong.php, Pula uma música, Mountpoint (cli), X
app/service/playlist_stop.php, Para a playlist em execução, Porta de execução (cli), FALSE se ERROR
app/service/playlist_status.php, Status das músicas da playlist, Pid Liquid (cli), JSON
app/service/playlist_next_song.php , Pula música sem esperar o fim da execução (cli), Porta de execução, FALSE se ERROR
